rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
536,16,Tales of the White Forest,99289828,True,1,0
537,16,Runick Freezing Curses,30430448,True,3,0
538,16,Runick Tip,31562086,True,3,0
539,16,Runick Dispelling,66712905,False,1,0
540,16,Runick Slumber,67835547,True,3,0
541,16,Runick Flashing Fire,68957034,True,3,0
542,16,Runick Smiting Storm,93229151,False,1,0
543,16,Runick Destruction,94445733,True,3,0
544,16,Chicken Game,67616300,False,1,0
545,16,Runick Fountain,92107604,True,2,0
546,16,Evenly Matched,15693423,False,3,0
547,16,Woes of the White Forest,62995268,False,1,0
548,16,Skill Drain,82732705,False,1,0
549,16,Geri the Runick Fangs,28373620,False,2,1
550,16,Hugin the Runick Wings,55990317,True,3,1
551,16,Chaos Angel,22850702,False,1,1
552,16,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
553,16,"Diabell, Queen of the White Forest",14307929,False,1,1
554,16,Coral Dragon,42566602,False,1,1
555,16,Tri-Edge Master,52445243,True,1,1
556,16,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
557,16,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
558,16,Zapper Shrimp,92744676,False,1,1
559,16,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
560,16,S:P Little Knight,29301450,True,1,1
561,17,Snake-Eyes Flamberge Dragon,48452496,True,1,0
562,17,Snake-Eyes Diabellstar,27260347,True,1,0
563,17,Diabellstar the Black Witch,72270339,True,3,0
564,17,Fiendsmith Engraver,60764609,True,2,0
565,17,Lacrima the Scarlet Sorrow,28803166,True,1,0
566,17,Mulcharmy Fuwaross,42141493,True,3,0
567,17,Ash Blossom & Joyous Spring,14558128,True,3,0
568,17,Snake-Eye Oak,45663742,False,1,0
569,17,Snake-Eye Ash,9674034,False,1,0
570,17,Snake-Eyes Poplar,90241276,False,1,0
571,17,Fabled Lurrie,97651498,False,1,0
572,17,Droll & Lock Bird,94145021,True,3,0
573,17,Triple Tactics Talent,25311006,False,1,0
574,17,Bonfire,85106525,True,3,0
575,17,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
576,17,Sacred Azamina,94845588,True,1,0
577,17,Fiendsmith's Tract,98567237,True,1,0
578,17,Called by the Grave,24224830,False,1,0
579,17,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
580,17,Sinful Spoils Deception,66328392,True,3,0
581,17,Divine Temple of the Snake-Eye,53639887,True,1,0
582,17,Infinite Impermanence,10045474,True,3,0
583,17,Angel Statue - Azurune,44822037,True,1,0
584,17,Fiendsmith's Desirae,82135803,True,1,1
585,17,Azamina Mu Rcielago,73391962,True,1,1
586,17,Azamina Rhea Silvera,46396218,True,1,1
587,17,Salamangreat Raging Phoenix,57134592,True,1,1
588,17,Saryuja Skull Dread,74997493,True,1,1
589,17,Worldsea Dragon Zealantis,45112597,True,1,1
590,17,Accesscode Talker,86066372,True,1,1
591,17,"Promethean Princess, Bestower of Flames",2772337,True,1,1
592,17,Knightmare Phoenix,2857636,True,1,1
593,17,S:P Little Knight,29301450,True,1,1
594,17,Silhouhatte Rabbit,1528054,True,1,1
595,17,Fiendsmith's Sequence,49867899,True,1,1
596,17,Moon of the Closed Heaven,71818935,True,1,1
597,17,I:P Masquerena,65741786,True,1,1
598,17,Fiendsmith's Requiem,2463794,True,1,1
599,18,Silvy of the White Forest,98385955,True,3,0
600,18,Rucia of the White Forest,24779554,True,2,0
601,18,Elzette of the White Forest,61980241,True,2,0
602,18,Triple Tactics Talent,25311006,True,2,0
603,18,Upstart Goblin,70368879,True,3,0
604,18,Metalfoes Fusion,73594093,True,1,0
605,18,Terraforming,73628505,True,1,0
606,18,Tales of the White Forest,99289828,True,1,0
607,18,Runick Freezing Curses,30430448,True,3,0
608,18,Runick Tip,31562086,True,3,0
609,18,Runick Dispelling,66712905,True,1,0
610,18,Runick Slumber,67835547,True,3,0
611,18,Runick Flashing Fire,68957034,True,3,0
612,18,Runick Smiting Storm,93229151,True,1,0
613,18,Runick Destruction,94445733,True,3,0
614,18,Chicken Game,67616300,False,1,0
615,18,Runick Fountain,92107604,True,2,0
616,18,Evenly Matched,15693423,False,3,0
617,18,Woes of the White Forest,62995268,True,1,0
618,18,Skill Drain,82732705,False,1,0
619,18,Geri the Runick Fangs,28373620,True,2,1
620,18,Hugin the Runick Wings,55990317,True,3,1
621,18,Chaos Angel,22850702,False,1,1
622,18,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
623,18,"Diabell, Queen of the White Forest",14307929,False,1,1
624,18,Coral Dragon,42566602,False,1,1
625,18,Tri-Edge Master,52445243,False,1,1
626,18,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
627,18,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
628,18,Zapper Shrimp,92744676,False,1,1
629,18,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
630,18,S:P Little Knight,29301450,True,1,1
631,19,Snake-Eyes Flamberge Dragon,48452496,True,1,0
632,19,Snake-Eyes Diabellstar,27260347,True,1,0
633,19,Diabellstar the Black Witch,72270339,True,3,0
634,19,Fiendsmith Engraver,60764609,True,2,0
635,19,Lacrima the Scarlet Sorrow,28803166,True,1,0
636,19,Mulcharmy Fuwaross,42141493,True,3,0
637,19,Ash Blossom & Joyous Spring,14558128,True,3,0
638,19,Snake-Eye Oak,45663742,False,1,0
639,19,Snake-Eye Ash,9674034,True,1,0
640,19,Snake-Eyes Poplar,90241276,False,1,0
641,19,Fabled Lurrie,97651498,False,1,0
642,19,Droll & Lock Bird,94145021,True,3,0
643,19,Triple Tactics Talent,25311006,True,1,0
644,19,Bonfire,85106525,False,3,0
645,19,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
646,19,Sacred Azamina,94845588,True,1,0
647,19,Fiendsmith's Tract,98567237,False,1,0
648,19,Called by the Grave,24224830,True,1,0
649,19,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
650,19,Sinful Spoils Deception,66328392,True,3,0
651,19,Divine Temple of the Snake-Eye,53639887,True,1,0
652,19,Infinite Impermanence,10045474,False,3,0
653,19,Angel Statue - Azurune,44822037,True,1,0
654,19,Fiendsmith's Desirae,82135803,False,1,1
655,19,Azamina Mu Rcielago,73391962,True,1,1
656,19,Azamina Rhea Silvera,46396218,True,1,1
657,19,Salamangreat Raging Phoenix,57134592,False,1,1
658,19,Saryuja Skull Dread,74997493,False,1,1
659,19,Worldsea Dragon Zealantis,45112597,True,1,1
660,19,Accesscode Talker,86066372,True,1,1
661,19,"Promethean Princess, Bestower of Flames",2772337,True,1,1
662,19,Knightmare Phoenix,2857636,True,1,1
663,19,S:P Little Knight,29301450,True,1,1
664,19,Silhouhatte Rabbit,1528054,True,1,1
665,19,Fiendsmith's Sequence,49867899,True,1,1
666,19,Moon of the Closed Heaven,71818935,True,1,1
667,19,I:P Masquerena,65741786,True,1,1
668,19,Fiendsmith's Requiem,2463794,True,1,1
669,20,Silvy of the White Forest,98385955,True,3,0
670,20,Rucia of the White Forest,24779554,True,2,0
671,20,Elzette of the White Forest,61980241,True,2,0
672,20,Triple Tactics Talent,25311006,True,2,0
673,20,Upstart Goblin,70368879,True,3,0
674,20,Metalfoes Fusion,73594093,True,1,0
675,20,Terraforming,73628505,True,1,0
676,20,Tales of the White Forest,99289828,True,1,0
677,20,Runick Freezing Curses,30430448,True,3,0
678,20,Runick Tip,31562086,True,3,0
679,20,Runick Dispelling,66712905,True,1,0
680,20,Runick Slumber,67835547,True,3,0
681,20,Runick Flashing Fire,68957034,True,3,0
682,20,Runick Smiting Storm,93229151,False,1,0
683,20,Runick Destruction,94445733,True,3,0
684,20,Chicken Game,67616300,True,1,0
685,20,Runick Fountain,92107604,False,2,0
686,20,Evenly Matched,15693423,False,3,0
687,20,Woes of the White Forest,62995268,False,1,0
688,20,Skill Drain,82732705,False,1,0
689,20,Geri the Runick Fangs,28373620,False,2,1
690,20,Hugin the Runick Wings,55990317,True,3,1
691,20,Chaos Angel,22850702,False,1,1
692,20,Swordsoul Supreme Sovereign - Chengying,96633955,True,1,1
693,20,"Diabell, Queen of the White Forest",14307929,False,1,1
694,20,Coral Dragon,42566602,False,1,1
695,20,Tri-Edge Master,52445243,True,1,1
696,20,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
697,20,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
698,20,Zapper Shrimp,92744676,False,1,1
699,20,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
700,20,S:P Little Knight,29301450,True,1,1
701,21,Silvy of the White Forest,98385955,True,3,0
702,21,Rucia of the White Forest,24779554,True,2,0
703,21,Elzette of the White Forest,61980241,True,2,0
704,21,Triple Tactics Talent,25311006,True,2,0
705,21,Upstart Goblin,70368879,True,3,0
706,21,Metalfoes Fusion,73594093,True,1,0
707,21,Terraforming,73628505,True,1,0
708,21,Tales of the White Forest,99289828,True,1,0
709,21,Runick Freezing Curses,30430448,True,3,0
710,21,Runick Tip,31562086,True,3,0
711,21,Runick Dispelling,66712905,False,1,0
712,21,Runick Slumber,67835547,False,3,0
713,21,Runick Flashing Fire,68957034,False,3,0
714,21,Runick Smiting Storm,93229151,False,1,0
715,21,Runick Destruction,94445733,False,3,0
716,21,Chicken Game,67616300,False,1,0
717,21,Runick Fountain,92107604,True,2,0
718,21,Evenly Matched,15693423,False,3,0
719,21,Woes of the White Forest,62995268,False,1,0
720,21,Skill Drain,82732705,False,1,0
721,21,Geri the Runick Fangs,28373620,True,2,1
722,21,Hugin the Runick Wings,55990317,False,3,1
723,21,Chaos Angel,22850702,False,1,1
724,21,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
725,21,"Diabell, Queen of the White Forest",14307929,False,1,1
726,21,Coral Dragon,42566602,False,1,1
727,21,Tri-Edge Master,52445243,False,1,1
728,21,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
729,21,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
730,21,Zapper Shrimp,92744676,False,1,1
731,21,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
732,21,S:P Little Knight,29301450,True,1,1
733,22,Snake-Eyes Flamberge Dragon,48452496,True,1,0
734,22,Snake-Eyes Diabellstar,27260347,True,1,0
735,22,Diabellstar the Black Witch,72270339,True,3,0
736,22,Fiendsmith Engraver,60764609,True,2,0
737,22,Lacrima the Scarlet Sorrow,28803166,True,1,0
738,22,Mulcharmy Fuwaross,42141493,True,3,0
739,22,Ash Blossom & Joyous Spring,14558128,True,3,0
740,22,Snake-Eye Oak,45663742,False,1,0
741,22,Snake-Eye Ash,9674034,False,1,0
742,22,Snake-Eyes Poplar,90241276,False,1,0
743,22,Fabled Lurrie,97651498,True,1,0
744,22,Droll & Lock Bird,94145021,False,3,0
745,22,Triple Tactics Talent,25311006,False,1,0
746,22,Bonfire,85106525,False,3,0
747,22,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
748,22,Sacred Azamina,94845588,True,1,0
749,22,Fiendsmith's Tract,98567237,True,1,0
750,22,Called by the Grave,24224830,False,1,0
751,22,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
752,22,Sinful Spoils Deception,66328392,True,3,0
753,22,Divine Temple of the Snake-Eye,53639887,False,1,0
754,22,Infinite Impermanence,10045474,False,3,0
755,22,Angel Statue - Azurune,44822037,False,1,0
756,22,Fiendsmith's Desirae,82135803,True,1,1
757,22,Azamina Mu Rcielago,73391962,True,1,1
758,22,Azamina Rhea Silvera,46396218,True,1,1
759,22,Salamangreat Raging Phoenix,57134592,False,1,1
760,22,Saryuja Skull Dread,74997493,True,1,1
761,22,Worldsea Dragon Zealantis,45112597,True,1,1
762,22,Accesscode Talker,86066372,True,1,1
763,22,"Promethean Princess, Bestower of Flames",2772337,True,1,1
764,22,Knightmare Phoenix,2857636,True,1,1
765,22,S:P Little Knight,29301450,True,1,1
766,22,Silhouhatte Rabbit,1528054,True,1,1
767,22,Fiendsmith's Sequence,49867899,True,1,1
768,22,Moon of the Closed Heaven,71818935,True,1,1
769,22,I:P Masquerena,65741786,True,1,1
770,22,Fiendsmith's Requiem,2463794,True,1,1
771,23,Silvy of the White Forest,98385955,True,3,0
772,23,Rucia of the White Forest,24779554,True,2,0
773,23,Elzette of the White Forest,61980241,True,2,0
774,23,Triple Tactics Talent,25311006,True,2,0
775,23,Upstart Goblin,70368879,True,3,0
776,23,Metalfoes Fusion,73594093,True,1,0
777,23,Terraforming,73628505,True,1,0
778,23,Tales of the White Forest,99289828,True,1,0
779,23,Runick Freezing Curses,30430448,True,3,0
780,23,Runick Tip,31562086,True,3,0
781,23,Runick Dispelling,66712905,True,1,0
782,23,Runick Slumber,67835547,True,3,0
783,23,Runick Flashing Fire,68957034,True,3,0
784,23,Runick Smiting Storm,93229151,True,1,0
785,23,Runick Destruction,94445733,True,3,0
786,23,Chicken Game,67616300,False,1,0
787,23,Runick Fountain,92107604,True,2,0
788,23,Evenly Matched,15693423,False,3,0
789,23,Woes of the White Forest,62995268,False,1,0
790,23,Skill Drain,82732705,False,1,0
791,23,Geri the Runick Fangs,28373620,True,2,1
792,23,Hugin the Runick Wings,55990317,True,3,1
793,23,Chaos Angel,22850702,False,1,1
794,23,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
795,23,"Diabell, Queen of the White Forest",14307929,False,1,1
796,23,Coral Dragon,42566602,False,1,1
797,23,Tri-Edge Master,52445243,True,1,1
798,23,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
799,23,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
800,23,Zapper Shrimp,92744676,False,1,1
801,23,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
802,23,S:P Little Knight,29301450,True,1,1
803,24,Snake-Eyes Flamberge Dragon,48452496,True,1,0
804,24,Snake-Eyes Diabellstar,27260347,True,1,0
805,24,Diabellstar the Black Witch,72270339,True,3,0
806,24,Fiendsmith Engraver,60764609,True,2,0
807,24,Lacrima the Scarlet Sorrow,28803166,True,1,0
808,24,Mulcharmy Fuwaross,42141493,True,3,0
809,24,Ash Blossom & Joyous Spring,14558128,True,3,0
810,24,Snake-Eye Oak,45663742,False,1,0
811,24,Snake-Eye Ash,9674034,False,1,0
812,24,Snake-Eyes Poplar,90241276,False,1,0
813,24,Fabled Lurrie,97651498,False,1,0
814,24,Droll & Lock Bird,94145021,True,3,0
815,24,Triple Tactics Talent,25311006,False,1,0
816,24,Bonfire,85106525,False,3,0
817,24,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
818,24,Sacred Azamina,94845588,True,1,0
819,24,Fiendsmith's Tract,98567237,True,1,0
820,24,Called by the Grave,24224830,False,1,0
821,24,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
822,24,Sinful Spoils Deception,66328392,True,3,0
823,24,Divine Temple of the Snake-Eye,53639887,False,1,0
824,24,Infinite Impermanence,10045474,False,3,0
825,24,Angel Statue - Azurune,44822037,False,1,0
826,24,Fiendsmith's Desirae,82135803,False,1,1
827,24,Azamina Mu Rcielago,73391962,True,1,1
828,24,Azamina Rhea Silvera,46396218,True,1,1
829,24,Salamangreat Raging Phoenix,57134592,True,1,1
830,24,Saryuja Skull Dread,74997493,False,1,1
831,24,Worldsea Dragon Zealantis,45112597,True,1,1
832,24,Accesscode Talker,86066372,False,1,1
833,24,"Promethean Princess, Bestower of Flames",2772337,True,1,1
834,24,Knightmare Phoenix,2857636,True,1,1
835,24,S:P Little Knight,29301450,True,1,1
836,24,Silhouhatte Rabbit,1528054,True,1,1
837,24,Fiendsmith's Sequence,49867899,True,1,1
838,24,Moon of the Closed Heaven,71818935,True,1,1
839,24,I:P Masquerena,65741786,True,1,1
840,24,Fiendsmith's Requiem,2463794,True,1,1
841,25,Snake-Eyes Flamberge Dragon,48452496,True,1,0
842,25,Snake-Eyes Diabellstar,27260347,True,1,0
843,25,Diabellstar the Black Witch,72270339,True,3,0
844,25,Fiendsmith Engraver,60764609,True,2,0
845,25,Lacrima the Scarlet Sorrow,28803166,True,1,0
846,25,Mulcharmy Fuwaross,42141493,True,3,0
847,25,Ash Blossom & Joyous Spring,14558128,True,3,0
848,25,Snake-Eye Oak,45663742,False,1,0
849,25,Snake-Eye Ash,9674034,False,1,0
850,25,Snake-Eyes Poplar,90241276,False,1,0
851,25,Fabled Lurrie,97651498,True,1,0
852,25,Droll & Lock Bird,94145021,True,3,0
853,25,Triple Tactics Talent,25311006,True,1,0
854,25,Bonfire,85106525,True,3,0
855,25,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
856,25,Sacred Azamina,94845588,True,1,0
857,25,Fiendsmith's Tract,98567237,True,1,0
858,25,Called by the Grave,24224830,False,1,0
859,25,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
860,25,Sinful Spoils Deception,66328392,True,3,0
861,25,Divine Temple of the Snake-Eye,53639887,True,1,0
862,25,Infinite Impermanence,10045474,True,3,0
863,25,Angel Statue - Azurune,44822037,True,1,0
864,25,Fiendsmith's Desirae,82135803,True,1,1
865,25,Azamina Mu Rcielago,73391962,True,1,1
866,25,Azamina Rhea Silvera,46396218,True,1,1
867,25,Salamangreat Raging Phoenix,57134592,True,1,1
868,25,Saryuja Skull Dread,74997493,False,1,1
869,25,Worldsea Dragon Zealantis,45112597,True,1,1
870,25,Accesscode Talker,86066372,False,1,1
871,25,"Promethean Princess, Bestower of Flames",2772337,True,1,1
872,25,Knightmare Phoenix,2857636,True,1,1
873,25,S:P Little Knight,29301450,True,1,1
874,25,Silhouhatte Rabbit,1528054,True,1,1
875,25,Fiendsmith's Sequence,49867899,True,1,1
876,25,Moon of the Closed Heaven,71818935,True,1,1
877,25,I:P Masquerena,65741786,True,1,1
878,25,Fiendsmith's Requiem,2463794,True,1,1
879,26,Silvy of the White Forest,98385955,True,3,0
880,26,Rucia of the White Forest,24779554,True,2,0
881,26,Elzette of the White Forest,61980241,True,2,0
882,26,Triple Tactics Talent,25311006,True,2,0
883,26,Upstart Goblin,70368879,True,3,0
884,26,Metalfoes Fusion,73594093,True,1,0
885,26,Terraforming,73628505,True,1,0
886,26,Tales of the White Forest,99289828,True,1,0
887,26,Runick Freezing Curses,30430448,True,3,0
888,26,Runick Tip,31562086,True,3,0
889,26,Runick Dispelling,66712905,True,1,0
890,26,Runick Slumber,67835547,True,3,0
891,26,Runick Flashing Fire,68957034,True,3,0
892,26,Runick Smiting Storm,93229151,True,1,0
893,26,Runick Destruction,94445733,True,3,0
894,26,Chicken Game,67616300,True,1,0
895,26,Runick Fountain,92107604,True,2,0
896,26,Evenly Matched,15693423,False,3,0
897,26,Woes of the White Forest,62995268,False,1,0
898,26,Skill Drain,82732705,False,1,0
899,26,Geri the Runick Fangs,28373620,True,2,1
900,26,Hugin the Runick Wings,55990317,True,3,1
901,26,Chaos Angel,22850702,False,1,1
902,26,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
903,26,"Diabell, Queen of the White Forest",14307929,False,1,1
904,26,Coral Dragon,42566602,False,1,1
905,26,Tri-Edge Master,52445243,False,1,1
906,26,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
907,26,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
908,26,Zapper Shrimp,92744676,False,1,1
909,26,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
910,26,S:P Little Knight,29301450,True,1,1
911,27,Silvy of the White Forest,98385955,True,3,0
912,27,Rucia of the White Forest,24779554,True,2,0
913,27,Elzette of the White Forest,61980241,True,2,0
914,27,Triple Tactics Talent,25311006,True,2,0
915,27,Upstart Goblin,70368879,True,3,0
916,27,Metalfoes Fusion,73594093,True,1,0
917,27,Terraforming,73628505,True,1,0
918,27,Tales of the White Forest,99289828,True,1,0
919,27,Runick Freezing Curses,30430448,True,3,0
920,27,Runick Tip,31562086,True,3,0
921,27,Runick Dispelling,66712905,True,1,0
922,27,Runick Slumber,67835547,True,3,0
923,27,Runick Flashing Fire,68957034,True,3,0
924,27,Runick Smiting Storm,93229151,True,1,0
925,27,Runick Destruction,94445733,True,3,0
926,27,Chicken Game,67616300,False,1,0
927,27,Runick Fountain,92107604,True,2,0
928,27,Evenly Matched,15693423,False,3,0
929,27,Woes of the White Forest,62995268,False,1,0
930,27,Skill Drain,82732705,False,1,0
931,27,Geri the Runick Fangs,28373620,True,2,1
932,27,Hugin the Runick Wings,55990317,True,3,1
933,27,Chaos Angel,22850702,False,1,1
934,27,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
935,27,"Diabell, Queen of the White Forest",14307929,True,1,1
936,27,Coral Dragon,42566602,False,1,1
937,27,Tri-Edge Master,52445243,False,1,1
938,27,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
939,27,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
940,27,Zapper Shrimp,92744676,False,1,1
941,27,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
942,27,S:P Little Knight,29301450,True,1,1
943,28,Snake-Eyes Flamberge Dragon,48452496,True,1,0
944,28,Snake-Eyes Diabellstar,27260347,True,1,0
945,28,Diabellstar the Black Witch,72270339,True,3,0
946,28,Fiendsmith Engraver,60764609,True,2,0
947,28,Lacrima the Scarlet Sorrow,28803166,True,1,0
948,28,Mulcharmy Fuwaross,42141493,False,3,0
949,28,Ash Blossom & Joyous Spring,14558128,True,3,0
950,28,Snake-Eye Oak,45663742,True,1,0
951,28,Snake-Eye Ash,9674034,False,1,0
952,28,Snake-Eyes Poplar,90241276,True,1,0
953,28,Fabled Lurrie,97651498,True,1,0
954,28,Droll & Lock Bird,94145021,True,3,0
955,28,Triple Tactics Talent,25311006,False,1,0
956,28,Bonfire,85106525,True,3,0
957,28,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
958,28,Sacred Azamina,94845588,True,1,0
959,28,Fiendsmith's Tract,98567237,False,1,0
960,28,Called by the Grave,24224830,False,1,0
961,28,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
962,28,Sinful Spoils Deception,66328392,True,3,0
963,28,Divine Temple of the Snake-Eye,53639887,False,1,0
964,28,Infinite Impermanence,10045474,False,3,0
965,28,Angel Statue - Azurune,44822037,True,1,0
966,28,Fiendsmith's Desirae,82135803,True,1,1
967,28,Azamina Mu Rcielago,73391962,True,1,1
968,28,Azamina Rhea Silvera,46396218,True,1,1
969,28,Salamangreat Raging Phoenix,57134592,False,1,1
970,28,Saryuja Skull Dread,74997493,False,1,1
971,28,Worldsea Dragon Zealantis,45112597,False,1,1
972,28,Accesscode Talker,86066372,True,1,1
973,28,"Promethean Princess, Bestower of Flames",2772337,True,1,1
974,28,Knightmare Phoenix,2857636,True,1,1
975,28,S:P Little Knight,29301450,True,1,1
976,28,Silhouhatte Rabbit,1528054,True,1,1
977,28,Fiendsmith's Sequence,49867899,True,1,1
978,28,Moon of the Closed Heaven,71818935,True,1,1
979,28,I:P Masquerena,65741786,True,1,1
980,28,Fiendsmith's Requiem,2463794,True,1,1
981,29,Silvy of the White Forest,98385955,True,3,0
982,29,Rucia of the White Forest,24779554,True,2,0
983,29,Elzette of the White Forest,61980241,True,2,0
984,29,Triple Tactics Talent,25311006,True,2,0
985,29,Upstart Goblin,70368879,True,3,0
986,29,Metalfoes Fusion,73594093,True,1,0
987,29,Terraforming,73628505,True,1,0
988,29,Tales of the White Forest,99289828,True,1,0
989,29,Runick Freezing Curses,30430448,True,3,0
990,29,Runick Tip,31562086,True,3,0
991,29,Runick Dispelling,66712905,True,1,0
992,29,Runick Slumber,67835547,True,3,0
993,29,Runick Flashing Fire,68957034,True,3,0
994,29,Runick Smiting Storm,93229151,True,1,0
995,29,Runick Destruction,94445733,True,3,0
996,29,Chicken Game,67616300,True,1,0
997,29,Runick Fountain,92107604,True,2,0
998,29,Evenly Matched,15693423,False,3,0
999,29,Woes of the White Forest,62995268,True,1,0
1000,29,Skill Drain,82732705,False,1,0
1001,29,Geri the Runick Fangs,28373620,True,2,1
1002,29,Hugin the Runick Wings,55990317,True,3,1
1003,29,Chaos Angel,22850702,False,1,1
1004,29,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1005,29,"Diabell, Queen of the White Forest",14307929,False,1,1
1006,29,Coral Dragon,42566602,False,1,1
1007,29,Tri-Edge Master,52445243,False,1,1
1008,29,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
1009,29,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
1010,29,Zapper Shrimp,92744676,False,1,1
1011,29,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
1012,29,S:P Little Knight,29301450,True,1,1
1013,30,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1014,30,Snake-Eyes Diabellstar,27260347,True,1,0
1015,30,Diabellstar the Black Witch,72270339,True,3,0
1016,30,Fiendsmith Engraver,60764609,True,2,0
1017,30,Lacrima the Scarlet Sorrow,28803166,True,1,0
1018,30,Mulcharmy Fuwaross,42141493,True,3,0
1019,30,Ash Blossom & Joyous Spring,14558128,False,3,0
1020,30,Snake-Eye Oak,45663742,False,1,0
1021,30,Snake-Eye Ash,9674034,False,1,0
1022,30,Snake-Eyes Poplar,90241276,True,1,0
1023,30,Fabled Lurrie,97651498,True,1,0
1024,30,Droll & Lock Bird,94145021,False,3,0
1025,30,Triple Tactics Talent,25311006,False,1,0
1026,30,Bonfire,85106525,True,3,0
1027,30,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1028,30,Sacred Azamina,94845588,False,1,0
1029,30,Fiendsmith's Tract,98567237,True,1,0
1030,30,Called by the Grave,24224830,True,1,0
1031,30,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1032,30,Sinful Spoils Deception,66328392,True,3,0
1033,30,Divine Temple of the Snake-Eye,53639887,True,1,0
1034,30,Infinite Impermanence,10045474,False,3,0
1035,30,Angel Statue - Azurune,44822037,True,1,0
1036,30,Fiendsmith's Desirae,82135803,True,1,1
1037,30,Azamina Mu Rcielago,73391962,False,1,1
1038,30,Azamina Rhea Silvera,46396218,False,1,1
1039,30,Salamangreat Raging Phoenix,57134592,False,1,1
1040,30,Saryuja Skull Dread,74997493,False,1,1
1041,30,Worldsea Dragon Zealantis,45112597,True,1,1
1042,30,Accesscode Talker,86066372,True,1,1
1043,30,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1044,30,Knightmare Phoenix,2857636,True,1,1
1045,30,S:P Little Knight,29301450,True,1,1
1046,30,Silhouhatte Rabbit,1528054,True,1,1
1047,30,Fiendsmith's Sequence,49867899,True,1,1
1048,30,Moon of the Closed Heaven,71818935,True,1,1
1049,30,I:P Masquerena,65741786,True,1,1
1050,30,Fiendsmith's Requiem,2463794,True,1,1
1051,31,Silvy of the White Forest,98385955,True,3,0
1052,31,Rucia of the White Forest,24779554,True,2,0
1053,31,Elzette of the White Forest,61980241,True,2,0
1054,31,Triple Tactics Talent,25311006,True,2,0
1055,31,Upstart Goblin,70368879,True,3,0
1056,31,Metalfoes Fusion,73594093,True,1,0
1057,31,Terraforming,73628505,True,1,0
1058,31,Tales of the White Forest,99289828,True,1,0
1059,31,Runick Freezing Curses,30430448,True,3,0
1060,31,Runick Tip,31562086,True,3,0
1061,31,Runick Dispelling,66712905,True,1,0
1062,31,Runick Slumber,67835547,True,3,0
1063,31,Runick Flashing Fire,68957034,True,3,0
1064,31,Runick Smiting Storm,93229151,True,1,0
1065,31,Runick Destruction,94445733,True,3,0
1066,31,Chicken Game,67616300,True,1,0
1067,31,Runick Fountain,92107604,True,2,0
1068,31,Evenly Matched,15693423,False,3,0
1069,31,Woes of the White Forest,62995268,True,1,0
1070,31,Skill Drain,82732705,False,1,0
1071,31,Geri the Runick Fangs,28373620,True,2,1
1072,31,Hugin the Runick Wings,55990317,True,3,1
