rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
1078,31,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
1079,31,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
1080,31,Zapper Shrimp,92744676,False,1,1
1081,31,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
1082,31,S:P Little Knight,29301450,True,1,1
1083,32,Diabellstar the Black Witch,72270339,True,3,0
1084,32,Infinite Impermanence,10045474,True,3,0
1085,32,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1086,32,Fiendsmith's Tract,98567237,True,1,0
1087,32,Fiendsmith Engraver,60764609,True,2,0
1088,32,Ash Blossom & Joyous Spring,14558128,True,3,0
1089,32,Called by the Grave,24224830,False,1,0
1090,32,Snake-Eye Ash,9674034,True,1,0
1091,32,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
1092,32,Mulcharmy Fuwaross,42141493,True,3,0
1093,32,Sinful Spoils Deception,66328392,True,3,0
1094,32,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1095,32,Fabled Lurrie,97651498,True,1,0
1096,32,Droll & Lock Bird,94145021,True,3,0
1097,32,Snake-Eyes Poplar,90241276,False,1,0
1098,32,Snake-Eyes Diabellstar,27260347,True,1,0
1099,32,Lacrima the Scarlet Sorrow,28803166,True,1,0
1100,32,Bonfire,85106525,True,3,0
1101,32,Triple Tactics Talent,25311006,False,1,0
1102,32,Angel Statue - Azurune,44822037,True,1,0
1103,32,Snake-Eye Oak,45663742,True,1,0
1104,32,Sacred Azamina,94845588,True,1,0
1105,32,Divine Temple of the Snake-Eye,53639887,False,1,0
1106,32,Fiendsmith's Desirae,82135803,True,1,1
1107,32,Azamina Mu Rcielago,73391962,False,1,1
1108,32,Azamina Rhea Silvera,46396218,True,1,1
1109,32,Salamangreat Raging Phoenix,57134592,False,1,1
1110,32,Saryuja Skull Dread,74997493,False,1,1
1111,32,Worldsea Dragon Zealantis,45112597,False,1,1
1112,32,Accesscode Talker,86066372,False,1,1
1113,32,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1114,32,Knightmare Phoenix,2857636,True,1,1
1115,32,S:P Little Knight,29301450,True,1,1
1116,32,Silhouhatte Rabbit,1528054,True,1,1
1117,32,Fiendsmith's Sequence,49867899,True,1,1
1118,32,Moon of the Closed Heaven,71818935,True,1,1
1119,32,I:P Masquerena,65741786,True,1,1
1120,32,Fiendsmith's Requiem,2463794,True,1,1
1121,33,Diabellstar the Black Witch,72270339,True,3,0
1122,33,Infinite Impermanence,10045474,True,3,0
1123,33,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1124,33,Fiendsmith's Tract,98567237,True,1,0
1125,33,Fiendsmith Engraver,60764609,True,2,0
1126,33,Ash Blossom & Joyous Spring,14558128,False,3,0
1127,33,Called by the Grave,24224830,False,1,0
1128,33,Snake-Eye Ash,9674034,True,1,0
1129,33,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
1130,33,Mulcharmy Fuwaross,42141493,True,3,0
1131,33,Sinful Spoils Deception,66328392,True,3,0
1132,33,Snake-Eyes Flamberge Dragon,48452496,False,1,0
1133,33,Fabled Lurrie,97651498,True,1,0
1134,33,Droll & Lock Bird,94145021,True,3,0
1135,33,Snake-Eyes Poplar,90241276,True,1,0
1136,33,Snake-Eyes Diabellstar,27260347,True,1,0
1137,33,Lacrima the Scarlet Sorrow,28803166,True,1,0
1138,33,Bonfire,85106525,False,3,0
1139,33,Triple Tactics Talent,25311006,False,1,0
1140,33,Angel Statue - Azurune,44822037,False,1,0
1141,33,Snake-Eye Oak,45663742,False,1,0
1142,33,Sacred Azamina,94845588,True,1,0
1143,33,Divine Temple of the Snake-Eye,53639887,True,1,0
1144,33,Fiendsmith's Desirae,82135803,True,1,1
1145,33,Azamina Mu Rcielago,73391962,True,1,1
1146,33,Azamina Rhea Silvera,46396218,False,1,1
1147,33,Salamangreat Raging Phoenix,57134592,False,1,1
1148,33,Saryuja Skull Dread,74997493,False,1,1
1149,33,Worldsea Dragon Zealantis,45112597,True,1,1
1150,33,Accesscode Talker,86066372,True,1,1
1151,33,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1152,33,Knightmare Phoenix,2857636,True,1,1
1153,33,S:P Little Knight,29301450,True,1,1
1154,33,Silhouhatte Rabbit,1528054,True,1,1
1155,33,Fiendsmith's Sequence,49867899,True,1,1
1156,33,Moon of the Closed Heaven,71818935,True,1,1
1157,33,I:P Masquerena,65741786,True,1,1
1158,33,Fiendsmith's Requiem,2463794,True,1,1
1159,34,Chicken Game,67616300,True,1,0
1160,34,Silvy of the White Forest,98385955,True,3,0
1161,34,Triple Tactics Talent,25311006,True,2,0
1162,34,Runick Tip,31562086,True,3,0
1163,34,Upstart Goblin,70368879,True,3,0
1164,34,Runick Slumber,67835547,True,3,0
1165,34,Runick Freezing Curses,30430448,True,3,0
1166,34,Evenly Matched,15693423,True,3,0
1167,34,Rucia of the White Forest,24779554,True,2,0
1168,34,Skill Drain,82732705,True,1,0
1169,34,Terraforming,73628505,True,1,0
1170,34,Runick Smiting Storm,93229151,True,1,0
1171,34,Woes of the White Forest,62995268,True,1,0
1172,34,Tales of the White Forest,99289828,True,1,0
1173,34,Runick Destruction,94445733,True,3,0
1174,34,Runick Fountain,92107604,True,2,0
1175,34,Runick Flashing Fire,68957034,False,3,0
1176,34,Metalfoes Fusion,73594093,False,1,0
1177,34,Elzette of the White Forest,61980241,True,2,0
1178,34,Runick Dispelling,66712905,False,1,0
1179,34,Geri the Runick Fangs,28373620,False,2,1
1180,34,Hugin the Runick Wings,55990317,True,3,1
1181,34,Chaos Angel,22850702,False,1,1
1182,34,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1183,34,"Diabell, Queen of the White Forest",14307929,False,1,1
1184,34,Coral Dragon,42566602,False,1,1
1185,34,Tri-Edge Master,52445243,False,1,1
1186,34,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
1187,34,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
1188,34,Zapper Shrimp,92744676,False,1,1
1189,34,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
1190,34,S:P Little Knight,29301450,True,1,1
1191,35,Diabellstar the Black Witch,72270339,True,3,0
1192,35,Infinite Impermanence,10045474,True,3,0
1193,35,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1194,35,Fiendsmith's Tract,98567237,True,1,0
1195,35,Fiendsmith Engraver,60764609,True,2,0
1196,35,Ash Blossom & Joyous Spring,14558128,True,3,0
1197,35,Called by the Grave,24224830,False,1,0
1198,35,Snake-Eye Ash,9674034,True,1,0
1199,35,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1200,35,Mulcharmy Fuwaross,42141493,True,3,0
1201,35,Sinful Spoils Deception,66328392,True,3,0
1202,35,Snake-Eyes Flamberge Dragon,48452496,False,1,0
1203,35,Fabled Lurrie,97651498,True,1,0
1204,35,Droll & Lock Bird,94145021,True,3,0
1205,35,Snake-Eyes Poplar,90241276,True,1,0
1206,35,Snake-Eyes Diabellstar,27260347,False,1,0
1207,35,Lacrima the Scarlet Sorrow,28803166,True,1,0
1208,35,Bonfire,85106525,True,3,0
1209,35,Triple Tactics Talent,25311006,False,1,0
1210,35,Angel Statue - Azurune,44822037,False,1,0
1211,35,Snake-Eye Oak,45663742,False,1,0
1212,35,Sacred Azamina,94845588,True,1,0
1213,35,Divine Temple of the Snake-Eye,53639887,True,1,0
1214,35,Fiendsmith's Desirae,82135803,True,1,1
1215,35,Azamina Mu Rcielago,73391962,True,1,1
1216,35,Azamina Rhea Silvera,46396218,False,1,1
1217,35,Salamangreat Raging Phoenix,57134592,False,1,1
1218,35,Saryuja Skull Dread,74997493,True,1,1
1219,35,Worldsea Dragon Zealantis,45112597,True,1,1
1220,35,Accesscode Talker,86066372,True,1,1
1221,35,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1222,35,Knightmare Phoenix,2857636,True,1,1
1223,35,S:P Little Knight,29301450,True,1,1
1224,35,Silhouhatte Rabbit,1528054,True,1,1
1225,35,Fiendsmith's Sequence,49867899,True,1,1
1226,35,Moon of the Closed Heaven,71818935,True,1,1
1227,35,I:P Masquerena,65741786,True,1,1
1228,35,Fiendsmith's Requiem,2463794,True,1,1
1229,36,Chicken Game,67616300,True,1,0
1230,36,Silvy of the White Forest,98385955,True,3,0
1231,36,Triple Tactics Talent,25311006,True,2,0
1232,36,Runick Tip,31562086,True,3,0
1233,36,Upstart Goblin,70368879,True,3,0
1234,36,Runick Slumber,67835547,True,3,0
1235,36,Runick Freezing Curses,30430448,True,3,0
1236,36,Evenly Matched,15693423,True,3,0
1237,36,Rucia of the White Forest,24779554,True,2,0
1238,36,Skill Drain,82732705,True,1,0
1239,36,Terraforming,73628505,True,1,0
1240,36,Runick Smiting Storm,93229151,True,1,0
1241,36,Woes of the White Forest,62995268,True,1,0
1242,36,Tales of the White Forest,99289828,True,1,0
1243,36,Runick Destruction,94445733,True,3,0
1244,36,Runick Fountain,92107604,True,2,0
1245,36,Runick Flashing Fire,68957034,True,3,0
1246,36,Metalfoes Fusion,73594093,True,1,0
1247,36,Elzette of the White Forest,61980241,True,2,0
1248,36,Runick Dispelling,66712905,True,1,0
1249,36,Geri the Runick Fangs,28373620,True,2,1
1250,36,Hugin the Runick Wings,55990317,True,3,1
1251,36,Chaos Angel,22850702,False,1,1
1252,36,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1253,36,"Diabell, Queen of the White Forest",14307929,True,1,1
1254,36,Coral Dragon,42566602,False,1,1
1255,36,Tri-Edge Master,52445243,False,1,1
1256,36,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
1257,36,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
1258,36,Zapper Shrimp,92744676,False,1,1
1259,36,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
1260,36,S:P Little Knight,29301450,True,1,1
1261,37,Diabellstar the Black Witch,72270339,True,3,0
1262,37,Infinite Impermanence,10045474,True,3,0
1263,37,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1264,37,Fiendsmith's Tract,98567237,True,1,0
1265,37,Fiendsmith Engraver,60764609,True,2,0
1266,37,Ash Blossom & Joyous Spring,14558128,True,3,0
1267,37,Called by the Grave,24224830,False,1,0
1268,37,Snake-Eye Ash,9674034,True,1,0
1269,37,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
1270,37,Mulcharmy Fuwaross,42141493,True,3,0
1271,37,Sinful Spoils Deception,66328392,True,3,0
1272,37,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1273,37,Fabled Lurrie,97651498,False,1,0
1274,37,Droll & Lock Bird,94145021,True,3,0
1275,37,Snake-Eyes Poplar,90241276,True,1,0
1276,37,Snake-Eyes Diabellstar,27260347,True,1,0
1277,37,Lacrima the Scarlet Sorrow,28803166,True,1,0
1278,37,Bonfire,85106525,True,3,0
1279,37,Triple Tactics Talent,25311006,True,1,0
1280,37,Angel Statue - Azurune,44822037,True,1,0
1281,37,Snake-Eye Oak,45663742,True,1,0
1282,37,Sacred Azamina,94845588,True,1,0
1283,37,Divine Temple of the Snake-Eye,53639887,True,1,0
1284,37,Fiendsmith's Desirae,82135803,False,1,1
1285,37,Azamina Mu Rcielago,73391962,True,1,1
1286,37,Azamina Rhea Silvera,46396218,False,1,1
1287,37,Salamangreat Raging Phoenix,57134592,False,1,1
1288,37,Saryuja Skull Dread,74997493,False,1,1
1289,37,Worldsea Dragon Zealantis,45112597,False,1,1
1290,37,Accesscode Talker,86066372,False,1,1
1291,37,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1292,37,Knightmare Phoenix,2857636,True,1,1
1293,37,S:P Little Knight,29301450,True,1,1
1294,37,Silhouhatte Rabbit,1528054,True,1,1
1295,37,Fiendsmith's Sequence,49867899,True,1,1
1296,37,Moon of the Closed Heaven,71818935,True,1,1
1297,37,I:P Masquerena,65741786,True,1,1
1298,37,Fiendsmith's Requiem,2463794,True,1,1
1299,38,Chicken Game,67616300,True,1,0
1300,38,Silvy of the White Forest,98385955,True,3,0
1301,38,Triple Tactics Talent,25311006,True,2,0
1302,38,Runick Tip,31562086,True,3,0
1303,38,Upstart Goblin,70368879,True,3,0
1304,38,Runick Slumber,67835547,True,3,0
1305,38,Runick Freezing Curses,30430448,True,3,0
1306,38,Evenly Matched,15693423,True,3,0
1307,38,Rucia of the White Forest,24779554,True,2,0
1308,38,Skill Drain,82732705,True,1,0
1309,38,Terraforming,73628505,True,1,0
1310,38,Runick Smiting Storm,93229151,True,1,0
1311,38,Woes of the White Forest,62995268,True,1,0
1312,38,Tales of the White Forest,99289828,True,1,0
1313,38,Runick Destruction,94445733,False,3,0
1314,38,Runick Fountain,92107604,True,2,0
1315,38,Runick Flashing Fire,68957034,False,3,0
1316,38,Metalfoes Fusion,73594093,False,1,0
1317,38,Elzette of the White Forest,61980241,False,2,0
1318,38,Runick Dispelling,66712905,False,1,0
1319,38,Geri the Runick Fangs,28373620,False,2,1
1320,38,Hugin the Runick Wings,55990317,True,3,1
1321,38,Chaos Angel,22850702,False,1,1
1322,38,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1323,38,"Diabell, Queen of the White Forest",14307929,False,1,1
1324,38,Coral Dragon,42566602,False,1,1
1325,38,Tri-Edge Master,52445243,False,1,1
1326,38,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
1327,38,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
1328,38,Zapper Shrimp,92744676,False,1,1
1329,38,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
1330,38,S:P Little Knight,29301450,True,1,1
1331,39,Chicken Game,67616300,True,1,0
1332,39,Silvy of the White Forest,98385955,True,3,0
1333,39,Triple Tactics Talent,25311006,True,2,0
1334,39,Runick Tip,31562086,True,3,0
1335,39,Upstart Goblin,70368879,True,3,0
1336,39,Runick Slumber,67835547,True,3,0
1337,39,Runick Freezing Curses,30430448,True,3,0
1338,39,Evenly Matched,15693423,True,3,0
1339,39,Rucia of the White Forest,24779554,True,2,0
1340,39,Skill Drain,82732705,True,1,0
1341,39,Terraforming,73628505,True,1,0
1342,39,Runick Smiting Storm,93229151,True,1,0
1343,39,Woes of the White Forest,62995268,True,1,0
1344,39,Tales of the White Forest,99289828,True,1,0
1345,39,Runick Destruction,94445733,True,3,0
1346,39,Runick Fountain,92107604,True,2,0
1347,39,Runick Flashing Fire,68957034,True,3,0
1348,39,Metalfoes Fusion,73594093,True,1,0
1349,39,Elzette of the White Forest,61980241,True,2,0
1350,39,Runick Dispelling,66712905,False,1,0
1351,39,Geri the Runick Fangs,28373620,True,2,1
1352,39,Hugin the Runick Wings,55990317,True,3,1
1353,39,Chaos Angel,22850702,False,1,1
1354,39,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1355,39,"Diabell, Queen of the White Forest",14307929,True,1,1
1356,39,Coral Dragon,42566602,False,1,1
1357,39,Tri-Edge Master,52445243,False,1,1
1358,39,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
1359,39,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
1360,39,Zapper Shrimp,92744676,False,1,1
1361,39,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
1362,39,S:P Little Knight,29301450,True,1,1
1363,40,Diabellstar the Black Witch,72270339,True,3,0
1364,40,Infinite Impermanence,10045474,True,3,0
1365,40,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1366,40,Fiendsmith's Tract,98567237,True,1,0
1367,40,Fiendsmith Engraver,60764609,True,2,0
1368,40,Ash Blossom & Joyous Spring,14558128,False,3,0
1369,40,Called by the Grave,24224830,False,1,0
1370,40,Snake-Eye Ash,9674034,False,1,0
1371,40,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1372,40,Mulcharmy Fuwaross,42141493,True,3,0
1373,40,Sinful Spoils Deception,66328392,True,3,0
1374,40,Snake-Eyes Flamberge Dragon,48452496,False,1,0
1375,40,Fabled Lurrie,97651498,False,1,0
1376,40,Droll & Lock Bird,94145021,False,3,0
1377,40,Snake-Eyes Poplar,90241276,True,1,0
1378,40,Snake-Eyes Diabellstar,27260347,True,1,0
1379,40,Lacrima the Scarlet Sorrow,28803166,True,1,0
1380,40,Bonfire,85106525,True,3,0
1381,40,Triple Tactics Talent,25311006,False,1,0
1382,40,Angel Statue - Azurune,44822037,True,1,0
1383,40,Snake-Eye Oak,45663742,True,1,0
1384,40,Sacred Azamina,94845588,True,1,0
1385,40,Divine Temple of the Snake-Eye,53639887,True,1,0
1386,40,Fiendsmith's Desirae,82135803,True,1,1
1387,40,Azamina Mu Rcielago,73391962,False,1,1
1388,40,Azamina Rhea Silvera,46396218,True,1,1
1389,40,Salamangreat Raging Phoenix,57134592,False,1,1
1390,40,Saryuja Skull Dread,74997493,True,1,1
1391,40,Worldsea Dragon Zealantis,45112597,True,1,1
1392,40,Accesscode Talker,86066372,True,1,1
1393,40,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1394,40,Knightmare Phoenix,2857636,True,1,1
1395,40,S:P Little Knight,29301450,True,1,1
1396,40,Silhouhatte Rabbit,1528054,True,1,1
1397,40,Fiendsmith's Sequence,49867899,True,1,1
1398,40,Moon of the Closed Heaven,71818935,True,1,1
1399,40,I:P Masquerena,65741786,True,1,1
1400,40,Fiendsmith's Requiem,2463794,True,1,1
1401,41,Diabellstar the Black Witch,72270339,True,3,0
1402,41,Infinite Impermanence,10045474,True,3,0
1403,41,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1404,41,Fiendsmith's Tract,98567237,True,1,0
1405,41,Fiendsmith Engraver,60764609,True,2,0
1406,41,Ash Blossom & Joyous Spring,14558128,True,3,0
1407,41,Called by the Grave,24224830,True,1,0
1408,41,Snake-Eye Ash,9674034,False,1,0
1409,41,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1410,41,Mulcharmy Fuwaross,42141493,True,3,0
1411,41,Sinful Spoils Deception,66328392,True,3,0
1412,41,Snake-Eyes Flamberge Dragon,48452496,False,1,0
1413,41,Fabled Lurrie,97651498,False,1,0
1414,41,Droll & Lock Bird,94145021,False,3,0
1415,41,Snake-Eyes Poplar,90241276,False,1,0
1416,41,Snake-Eyes Diabellstar,27260347,True,1,0
1417,41,Lacrima the Scarlet Sorrow,28803166,False,1,0
1418,41,Bonfire,85106525,False,3,0
1419,41,Triple Tactics Talent,25311006,False,1,0
1420,41,Angel Statue - Azurune,44822037,False,1,0
1421,41,Snake-Eye Oak,45663742,True,1,0
1422,41,Sacred Azamina,94845588,True,1,0
1423,41,Divine Temple of the Snake-Eye,53639887,False,1,0
1424,41,Fiendsmith's Desirae,82135803,False,1,1
1425,41,Azamina Mu Rcielago,73391962,True,1,1
1426,41,Azamina Rhea Silvera,46396218,False,1,1
1427,41,Salamangreat Raging Phoenix,57134592,True,1,1
1428,41,Saryuja Skull Dread,74997493,False,1,1
1429,41,Worldsea Dragon Zealantis,45112597,False,1,1
1430,41,Accesscode Talker,86066372,False,1,1
1431,41,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1432,41,Knightmare Phoenix,2857636,True,1,1
1433,41,S:P Little Knight,29301450,True,1,1
1434,41,Silhouhatte Rabbit,1528054,True,1,1
1435,41,Fiendsmith's Sequence,49867899,True,1,1
1436,41,Moon of the Closed Heaven,71818935,False,1,1
1437,41,I:P Masquerena,65741786,True,1,1
1438,41,Fiendsmith's Requiem,2463794,True,1,1
1439,42,Chicken Game,67616300,True,1,0
1440,42,Silvy of the White Forest,98385955,True,3,0
1441,42,Triple Tactics Talent,25311006,True,2,0
1442,42,Runick Tip,31562086,True,3,0
1443,42,Upstart Goblin,70368879,True,3,0
1444,42,Runick Slumber,67835547,True,3,0
1445,42,Runick Freezing Curses,30430448,True,3,0
1446,42,Evenly Matched,15693423,True,3,0
1447,42,Rucia of the White Forest,24779554,True,2,0
1448,42,Skill Drain,82732705,True,1,0
1449,42,Terraforming,73628505,True,1,0
1450,42,Runick Smiting Storm,93229151,False,1,0
1451,42,Woes of the White Forest,62995268,False,1,0
1452,42,Tales of the White Forest,99289828,False,1,0
1453,42,Runick Destruction,94445733,False,3,0
1454,42,Runick Fountain,92107604,True,2,0
1455,42,Runick Flashing Fire,68957034,False,3,0
1456,42,Metalfoes Fusion,73594093,False,1,0
1457,42,Elzette of the White Forest,61980241,False,2,0
1458,42,Runick Dispelling,66712905,False,1,0
1459,42,Geri the Runick Fangs,28373620,True,2,1
1460,42,Hugin the Runick Wings,55990317,True,3,1
1461,42,Chaos Angel,22850702,False,1,1
1462,42,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1463,42,"Diabell, Queen of the White Forest",14307929,False,1,1
1464,42,Coral Dragon,42566602,False,1,1
1465,42,Tri-Edge Master,52445243,False,1,1
1466,42,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
1467,42,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
1468,42,Zapper Shrimp,92744676,False,1,1
1469,42,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
1470,42,S:P Little Knight,29301450,False,1,1
1471,43,Diabellstar the Black Witch,72270339,True,3,0
1472,43,Infinite Impermanence,10045474,True,3,0
1473,43,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1474,43,Fiendsmith's Tract,98567237,True,1,0
1475,43,Fiendsmith Engraver,60764609,True,2,0
1476,43,Ash Blossom & Joyous Spring,14558128,True,3,0
1477,43,Called by the Grave,24224830,False,1,0
1478,43,Snake-Eye Ash,9674034,False,1,0
1479,43,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1480,43,Mulcharmy Fuwaross,42141493,True,3,0
1481,43,Sinful Spoils Deception,66328392,False,3,0
1482,43,Snake-Eyes Flamberge Dragon,48452496,False,1,0
1483,43,Fabled Lurrie,97651498,False,1,0
1484,43,Droll & Lock Bird,94145021,False,3,0
1485,43,Snake-Eyes Poplar,90241276,False,1,0
1486,43,Snake-Eyes Diabellstar,27260347,True,1,0
1487,43,Lacrima the Scarlet Sorrow,28803166,True,1,0
1488,43,Bonfire,85106525,False,3,0
1489,43,Triple Tactics Talent,25311006,False,1,0
1490,43,Angel Statue - Azurune,44822037,True,1,0
1491,43,Snake-Eye Oak,45663742,True,1,0
1492,43,Sacred Azamina,94845588,False,1,0
1493,43,Divine Temple of the Snake-Eye,53639887,False,1,0
1494,43,Fiendsmith's Desirae,82135803,True,1,1
1495,43,Azamina Mu Rcielago,73391962,False,1,1
1496,43,Azamina Rhea Silvera,46396218,False,1,1
1497,43,Salamangreat Raging Phoenix,57134592,False,1,1
1498,43,Saryuja Skull Dread,74997493,False,1,1
1499,43,Worldsea Dragon Zealantis,45112597,False,1,1
1500,43,Accesscode Talker,86066372,False,1,1
1501,43,"Promethean Princess, Bestower of Flames",2772337,False,1,1
1502,43,Knightmare Phoenix,2857636,True,1,1
1503,43,S:P Little Knight,29301450,True,1,1
1504,43,Silhouhatte Rabbit,1528054,True,1,1
1505,43,Fiendsmith's Sequence,49867899,True,1,1
1506,43,Moon of the Closed Heaven,71818935,True,1,1
1507,43,I:P Masquerena,65741786,True,1,1
1508,43,Fiendsmith's Requiem,2463794,True,1,1
1509,44,Chicken Game,67616300,True,1,0
1510,44,Silvy of the White Forest,98385955,True,3,0
1511,44,Triple Tactics Talent,25311006,True,2,0
1512,44,Runick Tip,31562086,True,3,0
1513,44,Upstart Goblin,70368879,True,3,0
1514,44,Runick Slumber,67835547,True,3,0
1515,44,Runick Freezing Curses,30430448,True,3,0
1516,44,Evenly Matched,15693423,True,3,0
1517,44,Rucia of the White Forest,24779554,True,2,0
1518,44,Skill Drain,82732705,True,1,0
1519,44,Terraforming,73628505,True,1,0
1520,44,Runick Smiting Storm,93229151,False,1,0
1521,44,Woes of the White Forest,62995268,True,1,0
1522,44,Tales of the White Forest,99289828,False,1,0
1523,44,Runick Destruction,94445733,False,3,0
1524,44,Runick Fountain,92107604,False,2,0
1525,44,Runick Flashing Fire,68957034,False,3,0
1526,44,Metalfoes Fusion,73594093,False,1,0
1527,44,Elzette of the White Forest,61980241,False,2,0
1528,44,Runick Dispelling,66712905,False,1,0
1529,44,Geri the Runick Fangs,28373620,True,2,1
1530,44,Hugin the Runick Wings,55990317,True,3,1
1531,44,Chaos Angel,22850702,False,1,1
1532,44,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1533,44,"Diabell, Queen of the White Forest",14307929,False,1,1
1534,44,Coral Dragon,42566602,False,1,1
1535,44,Tri-Edge Master,52445243,False,1,1
1536,44,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
1537,44,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
1538,44,Zapper Shrimp,92744676,False,1,1
1539,44,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
1540,44,S:P Little Knight,29301450,True,1,1
1541,45,Diabellstar the Black Witch,72270339,True,3,0
1542,45,Infinite Impermanence,10045474,True,3,0
1543,45,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1544,45,Fiendsmith's Tract,98567237,True,1,0
1545,45,Fiendsmith Engraver,60764609,True,2,0
1546,45,Ash Blossom & Joyous Spring,14558128,True,3,0
1547,45,Called by the Grave,24224830,False,1,0
1548,45,Snake-Eye Ash,9674034,False,1,0
1549,45,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1550,45,Mulcharmy Fuwaross,42141493,True,3,0
1551,45,Sinful Spoils Deception,66328392,True,3,0
1552,45,Snake-Eyes Flamberge Dragon,48452496,False,1,0
1553,45,Fabled Lurrie,97651498,True,1,0
1554,45,Droll & Lock Bird,94145021,True,3,0
1555,45,Snake-Eyes Poplar,90241276,False,1,0
1556,45,Snake-Eyes Diabellstar,27260347,True,1,0
1557,45,Lacrima the Scarlet Sorrow,28803166,True,1,0
1558,45,Bonfire,85106525,False,3,0
1559,45,Triple Tactics Talent,25311006,False,1,0
1560,45,Angel Statue - Azurune,44822037,True,1,0
1561,45,Snake-Eye Oak,45663742,True,1,0
1562,45,Sacred Azamina,94845588,True,1,0
1563,45,Divine Temple of the Snake-Eye,53639887,False,1,0
1564,45,Fiendsmith's Desirae,82135803,False,1,1
1565,45,Azamina Mu Rcielago,73391962,True,1,1
1566,45,Azamina Rhea Silvera,46396218,True,1,1
1567,45,Salamangreat Raging Phoenix,57134592,False,1,1
1568,45,Saryuja Skull Dread,74997493,False,1,1
1569,45,Worldsea Dragon Zealantis,45112597,True,1,1
1570,45,Accesscode Talker,86066372,False,1,1
1571,45,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1572,45,Knightmare Phoenix,2857636,True,1,1
1573,45,S:P Little Knight,29301450,True,1,1
1574,45,Silhouhatte Rabbit,1528054,True,1,1
1575,45,Fiendsmith's Sequence,49867899,True,1,1
1576,45,Moon of the Closed Heaven,71818935,True,1,1
1577,45,I:P Masquerena,65741786,True,1,1
1578,45,Fiendsmith's Requiem,2463794,True,1,1
1579,46,Chicken Game,67616300,True,1,0
1580,46,Silvy of the White Forest,98385955,True,3,0
1581,46,Triple Tactics Talent,25311006,True,2,0
1582,46,Runick Tip,31562086,True,3,0
1583,46,Upstart Goblin,70368879,True,3,0
1584,46,Runick Slumber,67835547,True,3,0
1585,46,Runick Freezing Curses,30430448,True,3,0
1586,46,Evenly Matched,15693423,True,3,0
1587,46,Rucia of the White Forest,24779554,True,2,0
1588,46,Skill Drain,82732705,True,1,0
1589,46,Terraforming,73628505,True,1,0
1590,46,Runick Smiting Storm,93229151,True,1,0
1591,46,Woes of the White Forest,62995268,True,1,0
1592,46,Tales of the White Forest,99289828,False,1,0
1593,46,Runick Destruction,94445733,False,3,0
